"IPN","MPN","Manufacturer","Value","Description","Symbol","Footprint","Pins","Datasheet","LCSC","Alternative"
"CON-0000-0002","S2B-PH-SM4-TB","JST Sales America Inc.","JST PH","CONN HEADER SMD R/A 2POS 2MM","g-con:Conn_01x02_MountingPin","g-con:JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",2,"https://www.jst-mfg.com/product/pdf/eng/ePH.pdf","C295747",
"CON-0001-0000","U.FL-R-SMT-1(10)","Hirose Electric Co Ltd","U.FL","CONN U.FL RCPT STR 50 OHM SMD","g-con:Conn_Coaxial","g-con:U.FL_Hirose_U.FL-R-SMT-1_Vertical",2,"https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4832/EDC3-302540-10.tif.pdf","C5137195",
"CON-0001-0001","CON-SMA-EDGE-S","RF Solutions","SMA-RA","CONN SMA JACK STR EDGE MNT","g-con:Conn_Coaxial","g-con:SMA_Samtec_SMA-J-P-H-ST-EM1_EdgeMount",2,"https://www.rfsolutions.co.uk/content/download-files/CON-SMA-EDGE-6-DATASHEET.pdf","C496550",
"CON-0002-0000","SJ2-35863B1-SMT-TR","Same Sky (Formerly CUI Devices)","3.5mm audio socket","AUDIO JACK 3.5 MM RA 3 CONDUC","g-con:AudioJack3_Ground_Switch","g-con:Jack_3.5mm_SameSky_SJ2-35863B1-SMT-TR_Horizontal",5,"https://www.cuidevices.com/product/discontinued/sj2-3586x-smt.pdf","C381135",
"CON-0003-0206","BX-PZ1.27-2-6PWZ","Bossie","2x06M","CONN HEADER 12POS 1.27mm DUAL ROW SMD","g-con:Conn_02x06_Odd_Even","g-con:PinHeader_2x06_P1.27mm_Vertical_SMD",12,"https://www.lcsc.com/datasheet/C41370963.pdf","C3975189","C41370963"
"CON-0003-1206","HX PM1.27-2x6P TP","hanxia","2x06F","CONN SOCKET 12POS 1.27mm DUAL ROW SMD","g-con:Conn_02x06_Odd_Even","g-con:PinSocket_2x06_P1.27mm_Vertical_SMD",12,"https://www.lcsc.com/datasheet/C41397115.pdf","C41397115",
