"IPN","Description","Project link"
"PCB-0000-0001","Oscillator for Broadcast FM","https://github.com/LieBtrau/MegawattKS_Radio_Design_101/tree/main/oscillator"
"PCB-0010-0000","Detector for broadcast FM","https://github.com/LieBtrau/MegawattKS_Radio_Design_101/tree/main/detector/hardware/fm-detector"
"PCB-0100-0000","Ultra low power LED flasher",
