"IPN","Value","MPN","Manufacturer","Type","max(Vce)","max(Ic)","Description","Symbol","Footprint","Datasheet","LCSC","TME"
"TRS-0000-0000","MMBT5179","MMBT5179","onsemi","NPN",12,0.05,"RF TRANS NPN 12V 2GHZ SOT-23-3","g-dis:Q_NPN","g-SOT:SOT-23-3","https://www.onsemi.com/pub/Collateral/MMBT5179-D.PDF","C416012","MMBT5179"
"TRS-0000-0001","MMBT3904","MMBT3904-7-F","Diodes Incorporated","NPN",40,0.2,"Bipolar (BJT) Transistor NPN 40 V 200 mA 300MHz 300 mW Surface Mount SOT-23-3","g-dis:Q_NPN","g-SOT:SOT-23-3","https://www.diodes.com/assets/Datasheets/MMBT3904.pdf","C20526","MMBT3904-7-F"
"TRS-0004-0000","MMBT3906","MMBT3906LT1G","onsemi","PNP",40,0.2,"TRANS PNP 40V 200mA SOT-23","g-dis:Q_PNP","g-SOT:SOT-23-3","https://www.lcsc.com/datasheet/C53444.pdf","C53444","MMBT3906LT1G"
"TRS-0001-0000","BSS138","BSS138","R+O","NMOS",50,0.34,"MOSFET N-CH 50V 340mA SOT-23","g-dis:Q_NMOS_GSD","g-SOT:SOT-23-3","https://www.lcsc.com/datasheet/C7420339.pdf","C7420339","BSS138BK.215"
"TRS-0001-0001","BSS806N","BSS806NH6327-HXY","HXY MOSFET","NMOS",20,3,"MOSFET N-CH 20V 3A SOT-23","g-dis:Q_NMOS_GSD","g-SOT:SOT-23-3","https://www.lcsc.com/datasheet/C20606241.pdf","C20606241","BSS806NH6327XTSA1"
"TRS-0001-0002","DMG1012","DMG1012T-7","KUU","NMOS",20,0.5,"MOSFET N-CH 20V 500mA SOT-523","g-dis:Q_NMOS_GSD","g-SOT:SOT-523","https://www.lcsc.com/datasheet/C7473321.pdf","C7473321","DMG1012T-7"
"TRS-0001-0003","DMN2310","DMN2310UT-13","DIODES","NMOS",20,1.2,"MOSFET N-CH 20V 1.2A SOT-523","g-dis:Q_NMOS_GSD","g-SOT:SOT-523","https://www.lcsc.com/datasheet/C5711683.pdf","C5711683","DMN2310UT-13"
"TRS-0003-0000","AO3401A","AO3401A","Alpha & Omega Semicon","PMOS",30,4,"MOSFET P-CH 30V 4A SOT-23","g-dis:Q_PMOS_GSD","g-SOT:SOT-23-3","https://www.aosmd.com/pdfs/datasheet/AO3401A.pdf","C15127","AO3401A"
"TRS-0002-0000","J309","MMBFJ309LT1G","onsemi","NJFET",25,0.01,"JFET-VHF/UHF Amplifier Transistor, N-Channel","g-dis:Q_NJFET_DSG","g-SOT:SOT-23-3","https://www.lcsc.com/datasheet/C58012.pdf","C58012","MMBFJ309LT1G"
